Surface,sd1,sd2,sd3,amp,freq,surface
Test sample,6.79,2.51,0,554,0.12602,FS
Test sample,10.71,1.97,0,589,0.8821,FR
Test sample,23,7.16,0.2,3070,0.18903,WS
Test sample,41.944,7.93,9.129,3369,0.25036,WS
Test sample,36.1,15.56,5.55,3498,0.18903,WS
Test sample,43.5,17,7.5,3632,0.18903,WR
Test sample,8.81041293,0.644496703,0,482,1.764,FR
